id,title,rank,imDbRating
tt0111161,The Shawshank Redemption,1,9.2
tt0068646,The Godfather,2,9.2
tt0468569,The Dark Knight,3,9.0
tt0071562,The Godfather: Part II,4,9.0
tt0050083,12 Angry Men,5,9.0
tt0108052,Schindler's List,6,8.9
tt0167260,The Lord of the Rings: The Return of the King,7,8.9
tt0110912,Pulp Fiction,8,8.9
tt0120737,The Lord of the Rings: The Fellowship of the Ring,9,8.8
tt0060196,"The Good, the Bad and the Ugly",10,8.8
123,"Mann",10,10
124,"Mann1",10,10
125,"Mann2",10,10
